omc_id,sample_name,non_human_reads,total_reads,kraken_human_reads,collection_date,visit_number,biosample_type,biosample_site,biosample_side,biosample_alias,collection_medium_tube,tube_lot,added_medium,added_medium_lot,swab_type,swab_lot,extraction_kit,lysozyme_treatment,sample_volume,host_depletion,host_depletion_kit,nucleic_acid_concentration,sequencing_date,seq_plate_number,seq_batch_plate_location,seq_plate_location,sequencing_lane,individual_id,microbial_standard
jhu00315,034AN_Conj_L_1_S216,1611168.0,26587785,10088,2024-11-20,1.0,Human Ocular Surface,Conj,,S216,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1,2025-08-06,2.0,,B11,L008,34.0,
jhu00316,034AN_Conj_L_2_S217,1728855.0,25246867,8623,2024-12-04,2.0,Human Ocular Surface,Conj,,S217,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.3,2025-08-06,,,C5,L008,34.0,
jhu00317,034AN_Conj_L_3_S218,2489453.0,29910841,10235,2024-12-18,3.0,Human Ocular Surface,Conj,,S218,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,0.8,2025-08-06,2.0,,C11,L008,34.0,
jhu00318,034AN_Conj_R_1_S219,8181993.0,23314207,6876,2024-11-20,1.0,Human Ocular Surface,Conj,,S219,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,0.7,2025-08-06,2.0,,B10,L008,34.0,
jhu00319,034AN_Conj_R_2_S220,4388137.0,34688662,12373,2024-12-04,2.0,Human Ocular Surface,Conj,,S220,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.5,2025-08-06,,,C4,L008,34.0,
jhu00320,034AN_Conj_R_3_S221,6293988.0,16265337,4703,2024-12-18,3.0,Human Ocular Surface,Conj,,S221,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1,2025-08-06,2.0,,C10,L008,34.0,
jhu00321,034AN_Lid_L_1_S222,10068211.0,12298133,3556,2024-11-20,1.0,Human Ocular Surface,Lid margin,,S222,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,0.9,2025-08-06,2.0,,C1,L008,34.0,
jhu00322,034AN_Lid_L_2_S223,8800899.0,9627485,1630,2024-12-04,2.0,Human Ocular Surface,Lid margin,,S223,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,0.9,2025-08-06,,,C7,L008,34.0,
jhu00323,034AN_Lid_L_3_S224,7932036.0,8782713,1857,2024-12-18,3.0,Human Ocular Surface,Lid margin,,S224,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,0.6,2025-08-06,2.0,,D1,L008,34.0,
jhu00324,034AN_Lid_R_1_S225,729.0,1811,0,2024-11-20,1.0,Human Ocular Surface,Lid margin,,S225,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,2.0,,B12,L008,34.0,
jhu00325,034AN_Lid_R_2_S226,9827460.0,17535932,3820,2024-12-04,2.0,Human Ocular Surface,Lid margin,,S226,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.2,2025-08-06,,,C6,L008,34.0,
jhu00326,034AN_Lid_R_3_S227,360.0,935,1,2024-12-18,3.0,Human Ocular Surface,Lid margin,,S227,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,2.0,,C12,L008,34.0,
jhu00327,034AN_Skin_L_1_S228,13543914.0,14852139,3474,2024-11-20,1.0,Human Ocular Surface,Periocular skin,,S228,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.2,2025-08-06,2.0,,C3,L008,34.0,
jhu00328,034AN_Skin_L_2_S229,9216896.0,10849170,1223,2024-12-04,2.0,Human Ocular Surface,Periocular skin,,S229,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.7,2025-08-06,,,C9,L008,34.0,
jhu00329,034AN_Skin_L_3_S230,8232243.0,8919512,1315,2024-12-18,3.0,Human Ocular Surface,Periocular skin,,S230,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,0.8,2025-08-06,2.0,,D3,L008,34.0,
jhu00330,034AN_Skin_R_1_S231,7004286.0,7616989,2049,2024-11-20,1.0,Human Ocular Surface,Periocular skin,,S231,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,0.9,2025-08-06,2.0,,C2,L008,34.0,
jhu00331,034AN_Skin_R_2_S232,4483531.0,5137379,807,2024-12-04,2.0,Human Ocular Surface,Periocular skin,,S232,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,0.9,2025-08-06,,,C8,L008,34.0,
jhu00332,034AN_Skin_R_3_S233,5031451.0,15579483,4623,2024-12-18,3.0,Human Ocular Surface,Periocular skin,,S233,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,0.8,2025-08-06,2.0,,D2,L008,34.0,
jhu00333,035FS_BSS_ISO_CONT_1_S234,6020524.0,7155330,2894,2024-11-20,1.0,Air control,,,S234,OMR,BG001,BSS,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,,,F1,L008,35.0,
jhu00334,035FS_BSS_ISO_CONT_2_S235,9728836.0,10271174,1361,2024-12-04,2.0,Air control,,,S235,OMR,BG001,BSS,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.5,2025-08-06,,,F2,L008,35.0,
jhu00335,035FS_Conj_L_1_S236,3533314.0,6694889,1661,2024-11-20,1.0,Human Ocular Surface,Conj,,S236,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,,,D8,L008,35.0,
jhu00336,035FS_Conj_L_2_S237,5711444.0,13199704,3652,2024-12-04,2.0,Human Ocular Surface,Conj,,S237,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.9,2025-08-06,,,E2,L008,35.0,
jhu00337,035FS_Conj_L_3_S238,4182193.0,24924733,8163,2024-12-18,3.0,Human Ocular Surface,Conj,,S238,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.4,2025-08-06,2.0,,E8,L008,35.0,
jhu00338,035FS_Conj_R_1_S239,21177015.0,22749398,2822,2024-11-20,1.0,Human Ocular Surface,Conj,,S239,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.5,2025-08-06,,,D7,L008,35.0,
jhu00339,035FS_Conj_R_2_S240,391962.0,27710148,9334,2024-12-04,2.0,Human Ocular Surface,Conj,,S240,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.7,2025-08-06,,,E1,L008,35.0,
jhu00340,035FS_Conj_R_3_S241,3138847.0,14645938,5207,2024-12-18,3.0,Human Ocular Surface,Conj,,S241,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2,2025-08-06,2.0,,E7,L008,35.0,
jhu00341,035FS_Lid_L_1_S242,9537524.0,10721634,1054,2024-11-20,1.0,Human Ocular Surface,Lid margin,,S242,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2,2025-08-06,,,D10,L008,35.0,
jhu00342,035FS_Lid_L_2_S243,1272163.0,22034055,7379,2024-12-04,2.0,Human Ocular Surface,Lid margin,,S243,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,3,2025-08-06,,,E4,L008,35.0,
jhu00343,035FS_Lid_L_3_S244,11934339.0,12831372,1998,2024-12-18,3.0,Human Ocular Surface,Lid margin,,S244,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2,2025-08-06,2.0,,E10,L008,35.0,
jhu00344,035FS_Lid_R_1_S245,6124360.0,19613812,6353,2024-11-20,1.0,Human Ocular Surface,Lid margin,,S245,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,,,D9,L008,35.0,
jhu00345,035FS_Lid_R_2_S246,11431430.0,13981448,3232,2024-12-04,2.0,Human Ocular Surface,Lid margin,,S246,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.7,2025-08-06,,,E3,L008,35.0,
jhu00346,035FS_Lid_R_3_S247,4462557.0,14198200,3991,2024-12-18,3.0,Human Ocular Surface,Lid margin,,S247,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,2.0,,E9,L008,35.0,
jhu00347,035FS_Skin_L_1_S248,450493.0,855983,331,2024-11-20,1.0,Human Ocular Surface,Periocular skin,,S248,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.1,2025-08-06,,,D12,L008,35.0,
jhu00348,035FS_Skin_L_2_S249,635815.0,22309400,7322,2024-12-04,2.0,Human Ocular Surface,Periocular skin,,S249,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.1,2025-08-06,,,E6,L008,35.0,
jhu00349,035FS_Skin_L_3_S250,2779158.0,5314754,2385,2024-12-18,3.0,Human Ocular Surface,Periocular skin,,S250,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,3.2,2025-08-06,2.0,,E12,L008,35.0,
jhu00350,035FS_Skin_R_1_S251,5332781.0,14164452,4058,2024-11-20,1.0,Human Ocular Surface,Periocular skin,,S251,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.3,2025-08-06,,,D11,L008,35.0,
jhu00351,035FS_Skin_R_2_S252,607883.0,26126801,8488,2024-12-04,2.0,Human Ocular Surface,Periocular skin,,S252,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.1,2025-08-06,,,E5,L008,35.0,
jhu00352,035FS_Skin_R_3_S253,4945561.0,20726957,6224,2024-12-18,3.0,Human Ocular Surface,Periocular skin,,S253,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2,2025-08-06,2.0,,E11,L008,35.0,
jhu00353,036VK_BSS_ISO_CONT_2_S254,5886326.0,7145672,1027,2024-12-18,2.0,Air control,,,S254,OMR,BG001,BSS,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,,,G10,L008,36.0,
jhu00354,036VK_BSS_ISO_CONT_3_S255,473438.0,3974389,3467,2025-01-08,3.0,Air control,,,S255,OMR,BG001,BSS,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.8,2025-08-06,,,G11,L008,36.0,
jhu00355,036VK_Conj_L_1_S256,7531110.0,17218820,4760,2024-12-04,1.0,Human Ocular Surface,Conj,,S256,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.7,2025-08-06,2.0,,F5,L008,36.0,
jhu00356,036VK_Conj_L_2_S257,578014.0,37463844,11832,2024-12-18,2.0,Human Ocular Surface,Conj,,S257,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.3,2025-08-06,,,F11,L008,36.0,
jhu00357,036VK_Conj_L_3_S258,6148086.0,7030579,1544,2025-01-08,3.0,Human Ocular Surface,Conj,,S258,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,,,G5,L008,36.0,
jhu00358,036VK_Conj_R_1_S259,2127744.0,24241895,8642,2024-12-04,1.0,Human Ocular Surface,Conj,,S259,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.2,2025-08-06,2.0,,F4,L008,36.0,
jhu00359,036VK_Conj_R_2_S260,9358731.0,10022764,1775,2024-12-18,2.0,Human Ocular Surface,Conj,,S260,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,,,F10,L008,36.0,
jhu00360,036VK_Conj_R_3_S261,1774141.0,31982236,10987,2025-01-08,3.0,Human Ocular Surface,Conj,,S261,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,G4,L008,36.0,
jhu00361,036VK_Lid_L_1_S262,4764876.0,17833094,5927,2024-12-04,1.0,Human Ocular Surface,Lid margin,,S262,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.3,2025-08-06,2.0,,F7,L008,36.0,
jhu00362,036VK_Lid_L_2_S263,8552606.0,15845195,3513,2024-12-18,2.0,Human Ocular Surface,Lid margin,,S263,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.5,2025-08-06,,,G1,L008,36.0,
jhu00363,036VK_Lid_L_3_S264,5889410.0,17149199,4948,2025-01-08,3.0,Human Ocular Surface,Lid margin,,S264,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,G7,L008,36.0,
jhu00364,036VK_Lid_R_1_S265,2238208.0,25000138,8979,2024-12-04,1.0,Human Ocular Surface,Lid margin,,S265,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2,2025-08-06,2.0,,F6,L008,36.0,
jhu00365,036VK_Lid_R_2_S266,8925388.0,16671705,3816,2024-12-18,2.0,Human Ocular Surface,Lid margin,,S266,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,,,F12,L008,36.0,
jhu00366,036VK_Lid_R_3_S267,7429396.0,8343339,1496,2025-01-08,3.0,Human Ocular Surface,Lid margin,,S267,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,G6,L008,36.0,
jhu00367,036VK_Skin_L_1_S268,3490233.0,10849049,3421,2024-12-04,1.0,Human Ocular Surface,Periocular skin,,S268,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,2.0,,F9,L008,36.0,
jhu00368,036VK_Skin_L_2_S269,6620640.0,17957707,4918,2024-12-18,2.0,Human Ocular Surface,Periocular skin,,S269,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,3.1,2025-08-06,,,G3,L008,36.0,
jhu00369,036VK_Skin_L_3_S270,5051150.0,15284047,4315,2025-01-08,3.0,Human Ocular Surface,Periocular skin,,S270,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,,,G9,L008,36.0,
jhu00370,036VK_Skin_R_1_S271,11549096.0,12775530,2505,2024-12-04,1.0,Human Ocular Surface,Periocular skin,,S271,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,2.0,,F8,L008,36.0,
jhu00371,036VK_Skin_R_2_S272,6855999.0,7528854,1280,2024-12-18,2.0,Human Ocular Surface,Periocular skin,,S272,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.3,2025-08-06,,,G2,L008,36.0,
jhu00372,036VK_Skin_R_3_S273,6965435.0,24655610,7777,2025-01-08,3.0,Human Ocular Surface,Periocular skin,,S273,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.4,2025-08-06,,,G8,L008,36.0,
jhu00373,038JM_ANE_CONT_1_S96,11096.0,415472,140,2024-12-04,1.0,Air control,,,S96,OMR,BG001,ANE,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.4,2025-08-06,,,A7,L007,38.0,
jhu00374,038JM_ANE_CONT_2_S97,11034.0,247689,153,2025-01-22,2.0,Air control,,,S97,OMR,BG001,ANE,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.3,2025-08-06,,,A8,L007,38.0,
jhu00375,038JM_ANE_CONT_3_S98,2513636.0,2691000,323,2025-02-19,3.0,Air control,,,S98,OMR,BI001,ANE,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,3.3,2025-08-06,,,A9,L007,38.0,
jhu00376,038JM_Conj_L_1_S99,40631.0,7586199,3721,2024-12-04,1.0,Human Ocular Surface,Conj,,S99,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,A2,L007,38.0,
jhu00377,038JM_Conj_L_2_S100,703691.0,15464969,5798,2024-12-04,2.0,Human Ocular Surface,Conj,,S100,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.4,2025-08-06,,,A4,L007,38.0,
jhu00378,038JM_Conj_L_3_S101,45485.0,17232318,7484,2025-02-19,3.0,Human Ocular Surface,Conj,,S101,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.1,2025-08-06,,,A6,L007,38.0,
jhu00379,038JM_Conj_R_2_S103,1532980.0,10931816,4008,2025-01-22,2.0,Human Ocular Surface,Conj,,S103,OMR,BG001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.1,2025-08-06,,,A3,L007,38.0,
jhu00380,038JM_Conj_R_3_S104,48723.0,14127933,6192,2025-02-19,3.0,Human Ocular Surface,Conj,,S104,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.1,2025-08-06,,,A5,L007,38.0,
jhu00381,039WB_ANE_CONT_1_S105,6976.0,553893,235,2025-01-08,1.0,Air control,,,S105,OMR,BI001,ANE,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.5,2025-08-06,,,C4,L007,39.0,
jhu00382,039WB_ANE_CONT_2_S106,11366.0,376901,302,2025-01-22,2.0,Air control,,,S106,OMR,BI001,ANE,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,C6,L007,39.0,
jhu00383,039WB_ANE_CONT_3_S107,4726.0,311931,94,2025-01-29,3.0,Air control,,,S107,OMR,BI001,ANE,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,C7,L007,39.0,
jhu00384,039WB_Conj_L_1_S108,19296.0,6060970,2801,2025-01-08,1.0,Human Ocular Surface,Conj,,S108,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,A11,L007,39.0,
jhu00385,039WB_Conj_L_2_S109,48350.0,15149610,5873,2025-01-22,2.0,Human Ocular Surface,Conj,,S109,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.5,2025-08-06,,,B1,L007,39.0,
jhu00386,039WB_Conj_L_3_S110,205436.0,17689265,5619,2025-01-29,3.0,Human Ocular Surface,Conj,,S110,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,,,B3,L007,39.0,
jhu00387,039WB_Conj_R_1_S111,269844.0,13956552,5064,2025-01-08,1.0,Human Ocular Surface,Conj,,S111,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,A10,L007,39.0,
jhu00388,039WB_Conj_R_3_S113,41708.0,20361877,7459,2025-01-29,3.0,Human Ocular Surface,Conj,,S113,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.3,2025-08-06,,,B2,L007,39.0,
jhu00389,040RR_ANE_CONT_2_S114,30371.0,327071,163,2025-01-15,2.0,Air control,,,S114,OMR,BI001,ANE,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,C5,L007,40.0,
jhu00390,040RR_Conj_L_1_S115,67928.0,10442737,4515,2025-01-08,1.0,Human Ocular Surface,Conj,,S115,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.3,2025-08-06,,,B5,L007,40.0,
jhu00391,040RR_Conj_L_2_S116,370565.0,97462789,38866,2025-01-15,2.0,Human Ocular Surface,Conj,,S116,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,3.4,2025-08-06,,,B7,L007,40.0,
jhu00392,040RR_Conj_L_3_S117,42480.0,20291047,8923,2025-01-29,3.0,Human Ocular Surface,Conj,,S117,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.7,2025-08-06,,,B9,L007,40.0,
jhu00393,040RR_Conj_R_1_S118,29691.0,9556323,4699,2025-01-08,1.0,Human Ocular Surface,Conj,,S118,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,B4,L007,40.0,
jhu00394,040RR_Conj_R_2_S119,2204523.0,10061693,3906,2025-01-15,2.0,Human Ocular Surface,Conj,,S119,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,,,B6,L007,40.0,
jhu00395,040RR_Conj_R_3_S120,28699.0,9072653,3963,2025-01-29,3.0,Human Ocular Surface,Conj,,S120,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.3,2025-08-06,,,B8,L007,40.0,
jhu00396,041SB_Conj_L_1_S121,70983.0,26090474,11398,2025-01-15,1.0,Human Ocular Surface,Conj,,S121,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.5,2025-08-06,,,B11,L007,41.0,
jhu00397,041SB_Conj_L_2_S122,32719.0,3316485,1779,2025-01-15,2.0,Human Ocular Surface,Conj,,S122,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.4,2025-08-06,,,C1,L007,41.0,
jhu00398,041SB_Conj_L_3_S123,100153.0,42781145,18583,2025-01-22,3.0,Human Ocular Surface,Conj,,S123,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,,,C3,L007,41.0,
jhu00399,041SB_Conj_R_1_S124,74095.0,27415075,12414,2025-01-15,1.0,Human Ocular Surface,Conj,,S124,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.3,2025-08-06,,,B10,L007,41.0,
jhu00400,041SB_Conj_R_2_S125,1401.0,379881,136,2025-01-22,2.0,Human Ocular Surface,Conj,,S125,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,,,B12,L007,41.0,
jhu00401,041SB_Conj_R_3_S126,93271.0,37372308,19306,2025-01-29,3.0,Human Ocular Surface,Conj,,S126,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.1,2025-08-06,,,C2,L007,41.0,
jhu00402,043SA_ANE_CONT_1_S127,47774.0,823309,491,2025-01-15,1.0,Air control,,,S127,OMR,BI001,ANE,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,E2,L007,43.0,
jhu00403,043SA_ANE_CONT_2_S128,4033.0,106911,95,2025-01-22,2.0,Air control,,,S128,OMR,BI001,ANE,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.2,2025-08-06,,,E3,L007,43.0,
jhu00404,043SA_ANE_CONT_3_S129,3870.0,182577,52,2025-02-05,3.0,Air control,,,S129,OMR,BI001,ANE,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.3,2025-08-06,,,E4,L007,43.0,
jhu00405,043SA_Conj_L_1_S130,419974.0,15055231,5671,2025-01-15,1.0,Human Ocular Surface,Conj,,S130,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.5,2025-08-06,,,C9,L007,43.0,
jhu00406,043SA_Conj_L_2_S131,2362355.0,11141990,4099,2025-01-22,2.0,Human Ocular Surface,Conj,,S131,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.2,2025-08-06,,,D3,L007,43.0,
jhu00407,043SA_Conj_L_3_S132,5473214.0,8085061,1375,2025-02-05,3.0,Human Ocular Surface,Conj,,S132,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,D9,L007,43.0,
jhu00408,043SA_Conj_R_1_S133,93702.0,7898840,4647,2025-01-15,1.0,Human Ocular Surface,Conj,,S133,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,,,C8,L007,43.0,
jhu00409,043SA_Conj_R_2_S134,745165.0,14871045,19802,2025-01-22,2.0,Human Ocular Surface,Conj,,S134,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,,,D2,L007,43.0,
jhu00410,043SA_Conj_R_3_S135,27019.0,12589845,4776,2025-02-05,3.0,Human Ocular Surface,Conj,,S135,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.2,2025-08-06,,,D8,L007,43.0,
jhu00411,043SA_Lid_L_1_S136,1514875.0,12962159,4291,2025-01-15,1.0,Human Ocular Surface,Lid margin,,S136,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.8,2025-08-06,,,C11,L007,43.0,
jhu00412,043SA_Lid_L_2_S137,1741506.0,11542222,3950,2025-01-22,2.0,Human Ocular Surface,Lid margin,,S137,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.3,2025-08-06,,,D5,L007,43.0,
jhu00413,043SA_Lid_L_3_S138,35071.0,2032429,1137,2025-02-05,3.0,Human Ocular Surface,Lid margin,,S138,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.1,2025-08-06,,,D11,L007,43.0,
jhu00414,043SA_Lid_R_1_S139,34145.0,6494619,2588,2025-01-15,1.0,Human Ocular Surface,Lid margin,,S139,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.5,2025-08-06,,,C10,L007,43.0,
jhu00415,043SA_Lid_R_2_S140,65853.0,5946562,2731,2025-01-22,2.0,Human Ocular Surface,Lid margin,,S140,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.1,2025-08-06,,,D4,L007,43.0,
jhu00416,043SA_Lid_R_3_S141,82537.0,14036329,6192,2025-02-05,3.0,Human Ocular Surface,Lid margin,,S141,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,,,D10,L007,43.0,
jhu00417,043SA_Skin_L_1_S142,76982.0,3783889,1640,2025-01-15,1.0,Human Ocular Surface,Periocular skin,,S142,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.7,2025-08-06,,,D1,L007,43.0,
jhu00418,043SA_Skin_L_2_S143,12101.0,340018,152,2025-01-22,2.0,Human Ocular Surface,Periocular skin,,S143,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.3,2025-08-06,,,D7,L007,43.0,
jhu00419,043SA_Skin_L_3_S144,430224.0,7366167,2779,2025-02-05,3.0,Human Ocular Surface,Periocular skin,,S144,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,0.8,2025-08-06,,,E1,L007,43.0,
jhu00420,043SA_Skin_R_1_S145,5786366.0,12393929,3211,2025-01-15,1.0,Human Ocular Surface,Periocular skin,,S145,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.7,2025-08-06,,,C12,L007,43.0,
